Port,CompositionID,Density (g/mL),Volume (mL)
1,H2O|100|Li2SO4|2.5,1.22,40.0
2,H2O|100|NaNO3|10,1.28,50.0
3,EMC|100|None|0,0.997,31.55778314944837
4,H2O|100|Li2SO4|2.72727,1.238,25.0
5,H2O|100|Li2SO4|2.72727,0.997,0.0
6,H2O|100|NaNO3|10,1.28,50.0
7,ACN|100|None|0,0.776,30.800080412371123
8,H2O|100|None|0,0.9975,49.400040100250635
9,H2O|100|None|0,0.9975,60.0
